,caseno,Key1,Key2,Unnamed: 3,Unnamed: 4,_merge
20,94041512,,,,,left_only
21,94041514,,,,,left_only
185,98013663,,,,,left_only
12441,100066613,,,,,left_only
12945,101002304,,,,,left_only
12946,101002305,,,,,left_only
18009,101051245,,,,,left_only
27740,102072091,,,,,left_only
28843,103009479,,,,,left_only
